Label	Weight	Text
l_HotelBot	1.944444	i want a room for tomorow
l_HotelBot	1.944444	how late can i arrive tomorrow
l_HotelBot	1.944444	i want to get a room for next week
l_HotelBot	1.944444	i want to book a room for two persons tonight
l_HotelBot	1.944444	this is nothing special
l_HotelBot	1.944444	i want to do something else
l_HotelBot	1.944444	cancel this
l_HotelBot	1.944444	cancel
l_HotelBot	1.944444	how can we find you
l_HotelBot	1.944444	i want a room for tomorow
l_HotelBot	1.944444	how late can i arrive tomorrow
l_HotelBot	1.944444	i want to get a room for next week
l_HotelBot	1.944444	i want to book a room for two persons tonight
l_HotelBot	1.944444	this is nothing special
l_HotelBot	1.944444	i want to do something else
l_HotelBot	1.944444	cancel this
l_HotelBot	1.944444	cancel
l_HotelBot	1.944444	how can we find you
q_HotelBotTest_qna	3.5	When is check in
q_HotelBotTest_qna	3.5	What is the checkin time
q_HotelBotTest_qna	3.5	When is check in
q_HotelBotTest_qna	3.5	What is the checkin time
q_HotelBotTest_qna	3.5	When is check in
q_HotelBotTest_qna	3.5	What is the checkin time
q_HotelBotTest_qna	3.5	When is check in
q_HotelBotTest_qna	3.5	What is the checkin time
q_HotelBotTest_qna	3.5	When is check in
q_HotelBotTest_qna	3.5	What is the checkin time
