Label	Weight	Text
l_HotelBot	4.272727	hi
l_HotelBot	4.272727	help
l_HotelBot	4.272727	cancel now
l_HotelBot	4.272727	can you book me a room
l_HotelBot	4.272727	call you
l_HotelBot	4.272727	what is your address
l_HotelBot	4.272727	what's your address
l_HotelBot	4.272727	i want to cancel
l_HotelBot	4.272727	can i book for tonight
l_HotelBot	4.272727	could i get a room for next week
l_HotelBot	4.272727	i want to get a room for next week
q_HotelBotTest_qna	4.7	Do you allow dogs
q_HotelBotTest_qna	4.7	Can I take my dog
q_HotelBotTest_qna	4.7	Do you allow dogs
q_HotelBotTest_qna	4.7	Can I take my dog
q_HotelBotTest_qna	4.7	Do you allow dogs
q_HotelBotTest_qna	4.7	Can I take my dog
q_HotelBotTest_qna	4.7	Do you allow dogs
q_HotelBotTest_qna	4.7	Can I take my dog
q_HotelBotTest_qna	4.7	Do you allow dogs
q_HotelBotTest_qna	4.7	Can I take my dog
