Label	Weight	Text
l_BasicBotLuisApplication	4.055555	paris
l_BasicBotLuisApplication	4.055555	how are you today
l_BasicBotLuisApplication	4.055555	can you help me
l_BasicBotLuisApplication	4.055555	cancel
l_BasicBotLuisApplication	4.055555	vishwac is my name
l_BasicBotLuisApplication	4.055555	i'm bailing
l_BasicBotLuisApplication	4.055555	i don't understand
l_BasicBotLuisApplication	4.055555	dhaka
l_BasicBotLuisApplication	4.055555	call me scott
l_BasicBotLuisApplication	4.055555	dont you ever sleep
l_BasicBotLuisApplication	4.055555	i reside in san francisco
l_BasicBotLuisApplication	4.055555	world wide pants
l_BasicBotLuisApplication	4.055555	how are you
l_BasicBotLuisApplication	4.055555	i would like to cancel
l_BasicBotLuisApplication	4.055555	gnocchi
l_BasicBotLuisApplication	4.055555	hiya
l_BasicBotLuisApplication	4.055555	dan
l_BasicBotLuisApplication	4.055555	shangai
l_HotelBot	5.214286	i want to book a room for next week
l_HotelBot	5.214286	could i get a room for next week
l_HotelBot	5.214286	hi
l_HotelBot	5.214286	cancel now
l_HotelBot	5.214286	can you book me a room
l_HotelBot	5.214286	i want to cancel
l_HotelBot	5.214286	can i get a room for tomorrow
l_HotelBot	5.214286	i want to book a room for next week
l_HotelBot	5.214286	could i get a room for next week
l_HotelBot	5.214286	hi
l_HotelBot	5.214286	cancel now
l_HotelBot	5.214286	can you book me a room
l_HotelBot	5.214286	i want to cancel
l_HotelBot	5.214286	can i get a room for tomorrow
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	What is the checkin time
q_faq	6.083333	When is check in time
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	What is the checkin time
q_faq	6.083333	When is check in time
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	What is the checkin time
q_faq	6.083333	When is check in time
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	What is the checkin time
q_faq	6.083333	When is check in time
