Label	Weight	Text
l_BasicBotLuisApplication	4.055555	what's your age
l_BasicBotLuisApplication	4.055555	can you fly
l_BasicBotLuisApplication	4.055555	no way
l_BasicBotLuisApplication	4.055555	her cat has no teeth
l_BasicBotLuisApplication	4.055555	stop
l_BasicBotLuisApplication	4.055555	i'm john from cairo
l_BasicBotLuisApplication	4.055555	how are you
l_BasicBotLuisApplication	4.055555	yo
l_BasicBotLuisApplication	4.055555	don't do it
l_BasicBotLuisApplication	4.055555	i'm from georgia
l_BasicBotLuisApplication	4.055555	i don't understand
l_BasicBotLuisApplication	4.055555	vishwac is my name
l_BasicBotLuisApplication	4.055555	tony is my name
l_BasicBotLuisApplication	4.055555	what do i do now
l_BasicBotLuisApplication	4.055555	please cancel
l_BasicBotLuisApplication	4.055555	confused
l_BasicBotLuisApplication	4.055555	what can you help me with
l_BasicBotLuisApplication	4.055555	call me scott
l_HotelBot	5.214286	cancel this booking
l_HotelBot	5.214286	can i get a room for tomorrow
l_HotelBot	5.214286	i need help
l_HotelBot	5.214286	i want to book a room tomorrow
l_HotelBot	5.214286	i want to book a room for three tomorrow
l_HotelBot	5.214286	what can i ask you
l_HotelBot	5.214286	i want to cancel
l_HotelBot	5.214286	cancel this booking
l_HotelBot	5.214286	can i get a room for tomorrow
l_HotelBot	5.214286	i need help
l_HotelBot	5.214286	i want to book a room tomorrow
l_HotelBot	5.214286	i want to book a room for three tomorrow
l_HotelBot	5.214286	what can i ask you
l_HotelBot	5.214286	i want to cancel
q_faq	6.083333	Is a dog allowed in the room
q_faq	6.083333	Can I take my dog
q_faq	6.083333	When can we check in
q_faq	6.083333	Is a dog allowed in the room
q_faq	6.083333	Can I take my dog
q_faq	6.083333	When can we check in
q_faq	6.083333	Is a dog allowed in the room
q_faq	6.083333	Can I take my dog
q_faq	6.083333	When can we check in
q_faq	6.083333	Is a dog allowed in the room
q_faq	6.083333	Can I take my dog
q_faq	6.083333	When can we check in
