Label	Weight	Text
l_HotelBot	2	i want to get a room for next week
l_HotelBot	2	i want to book a room for myself and my partner next week.
l_HotelBot	2	i want to book a room for two persons tonight
l_HotelBot	2	i want to cancel
l_HotelBot	2	i want to book a room tomorrow
l_HotelBot	2	nice to meet you
l_HotelBot	2	i want to book a room in january for myself and my partner
l_HotelBot	2	i want to get a room for next week
l_HotelBot	2	i want to book a room for myself and my partner next week.
l_HotelBot	2	i want to book a room for two persons tonight
l_HotelBot	2	i want to cancel
l_HotelBot	2	i want to book a room tomorrow
l_HotelBot	2	nice to meet you
l_HotelBot	2	i want to book a room in january for myself and my partner
q_faq	2.333333	Is my dog allowed
q_faq	2.333333	Can we take our dogs
q_faq	2.333333	We have two dogs, is that a problem
q_faq	2.333333	Is my dog allowed
q_faq	2.333333	Can we take our dogs
q_faq	2.333333	We have two dogs, is that a problem
q_faq	2.333333	Is my dog allowed
q_faq	2.333333	Can we take our dogs
q_faq	2.333333	We have two dogs, is that a problem
q_faq	2.333333	Is my dog allowed
q_faq	2.333333	Can we take our dogs
q_faq	2.333333	We have two dogs, is that a problem
