Label	Weight	Text
l_HotelBot	1.928571	i want to do something else
l_HotelBot	1.928571	nice to meet you
l_HotelBot	1.928571	i want to book a room in january for myself and my partner
l_HotelBot	1.928571	can i book another room for myself next week
l_HotelBot	1.928571	can i get a room for tomorrow
l_HotelBot	1.928571	i want to get a room for next week
l_HotelBot	1.928571	can you book me a room
l_HotelBot	1.928571	i want to do something else
l_HotelBot	1.928571	nice to meet you
l_HotelBot	1.928571	i want to book a room in january for myself and my partner
l_HotelBot	1.928571	can i book another room for myself next week
l_HotelBot	1.928571	can i get a room for tomorrow
l_HotelBot	1.928571	i want to get a room for next week
l_HotelBot	1.928571	can you book me a room
q_faq	2.25	We have two dogs, is that a problem
q_faq	2.25	When is checking in possible
q_faq	2.25	Can we take our dogs
q_faq	2.25	We have two dogs, is that a problem
q_faq	2.25	When is checking in possible
q_faq	2.25	Can we take our dogs
q_faq	2.25	We have two dogs, is that a problem
q_faq	2.25	When is checking in possible
q_faq	2.25	Can we take our dogs
q_faq	2.25	We have two dogs, is that a problem
q_faq	2.25	When is checking in possible
q_faq	2.25	Can we take our dogs
