Label	Weight	Text
l_HotelBot	7.666667	whats your number
l_HotelBot	3.833333	stop
l_HotelBot	3.833333	this is nothing special
l_HotelBot	3.833333	i want to do something else
l_HotelBot	3.833333	nice to meet you
l_HotelBot	3.833333	i want to call the hotel
l_HotelBot	3.833333	i want to book a room tomorrow
l_HotelBot	3.833333	cancel
l_HotelBot	3.833333	can we call
l_HotelBot	3.833333	what can you do
l_HotelBot	3.833333	call us
q_HotelBotTest_qna	4.6	When can I checkin
q_HotelBotTest_qna	4.6	Whats the checkin time
q_HotelBotTest_qna	4.6	When can I checkin
q_HotelBotTest_qna	4.6	Whats the checkin time
q_HotelBotTest_qna	4.6	When can I checkin
q_HotelBotTest_qna	4.6	Whats the checkin time
q_HotelBotTest_qna	4.6	When can I checkin
q_HotelBotTest_qna	4.6	Whats the checkin time
q_HotelBotTest_qna	4.6	When can I checkin
q_HotelBotTest_qna	4.6	Whats the checkin time
