Label	Weight	Text
l_BasicBotLuisApplication	4.055555	hello
l_BasicBotLuisApplication	4.055555	good evening
l_BasicBotLuisApplication	4.055555	what are your capabilities
l_BasicBotLuisApplication	4.055555	have you any dreams
l_BasicBotLuisApplication	4.055555	vishwac is my name
l_BasicBotLuisApplication	4.055555	i'm stuck
l_BasicBotLuisApplication	4.055555	hey
l_BasicBotLuisApplication	4.055555	can you fly
l_BasicBotLuisApplication	4.055555	cancel
l_BasicBotLuisApplication	4.055555	hiya
l_BasicBotLuisApplication	4.055555	paris
l_BasicBotLuisApplication	4.055555	i'd rather be riding my bike
l_BasicBotLuisApplication	4.055555	who is your boss
l_BasicBotLuisApplication	4.055555	portland
l_BasicBotLuisApplication	4.055555	no way
l_BasicBotLuisApplication	4.055555	delhi
l_BasicBotLuisApplication	4.055555	yo
l_BasicBotLuisApplication	4.055555	you can call me steve
l_HotelBot	5.214286	i want to get a room for myself and my partner for tomorrow
l_HotelBot	5.214286	i need help
l_HotelBot	5.214286	how late can i arrive tomorrow
l_HotelBot	5.214286	cancel now
l_HotelBot	5.214286	i want to book a room for three tomorrow
l_HotelBot	5.214286	i want to book a room in january for myself and my partner
l_HotelBot	5.214286	what can i ask you
l_HotelBot	5.214286	i want to get a room for myself and my partner for tomorrow
l_HotelBot	5.214286	i need help
l_HotelBot	5.214286	how late can i arrive tomorrow
l_HotelBot	5.214286	cancel now
l_HotelBot	5.214286	i want to book a room for three tomorrow
l_HotelBot	5.214286	i want to book a room in january for myself and my partner
l_HotelBot	5.214286	what can i ask you
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	We have two dogs, is that a problem
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
