Label	Weight	Text
l_HotelBot	1.944444	nice to meet you
l_HotelBot	1.944444	i want to book a room tomorrow
l_HotelBot	1.944444	what can you do
l_HotelBot	1.944444	stop
l_HotelBot	1.944444	stop doing this
l_HotelBot	1.944444	where is the bed and breakfast
l_HotelBot	1.944444	i need help
l_HotelBot	1.944444	i want to cancel
l_HotelBot	1.944444	i want to book a room for myself and my partner next week.
l_HotelBot	1.944444	nice to meet you
l_HotelBot	1.944444	i want to book a room tomorrow
l_HotelBot	1.944444	what can you do
l_HotelBot	1.944444	stop
l_HotelBot	1.944444	stop doing this
l_HotelBot	1.944444	where is the bed and breakfast
l_HotelBot	1.944444	i need help
l_HotelBot	1.944444	i want to cancel
l_HotelBot	1.944444	i want to book a room for myself and my partner next week.
q_HotelBotTest_qna	3.5	What time can I check in
q_HotelBotTest_qna	3.5	When can I checkin
q_HotelBotTest_qna	3.5	What time can I check in
q_HotelBotTest_qna	3.5	When can I checkin
q_HotelBotTest_qna	3.5	What time can I check in
q_HotelBotTest_qna	3.5	When can I checkin
q_HotelBotTest_qna	3.5	What time can I check in
q_HotelBotTest_qna	3.5	When can I checkin
q_HotelBotTest_qna	3.5	What time can I check in
q_HotelBotTest_qna	3.5	When can I checkin
