Label	Weight	Text
l_HotelBot	1.928571	what can i ask you
l_HotelBot	1.928571	i want to cancel
l_HotelBot	1.928571	could i get a room for next week
l_HotelBot	1.928571	i want to do something else
l_HotelBot	1.928571	a random sentence
l_HotelBot	1.928571	this is nothing special
l_HotelBot	1.928571	i want to book a room for next week
l_HotelBot	1.928571	what can i ask you
l_HotelBot	1.928571	i want to cancel
l_HotelBot	1.928571	could i get a room for next week
l_HotelBot	1.928571	i want to do something else
l_HotelBot	1.928571	a random sentence
l_HotelBot	1.928571	this is nothing special
l_HotelBot	1.928571	i want to book a room for next week
q_faq	2.25	When can we check in
q_faq	2.25	When is check in time
q_faq	2.25	Are dogs allowed
q_faq	2.25	When can we check in
q_faq	2.25	When is check in time
q_faq	2.25	Are dogs allowed
q_faq	2.25	When can we check in
q_faq	2.25	When is check in time
q_faq	2.25	Are dogs allowed
q_faq	2.25	When can we check in
q_faq	2.25	When is check in time
q_faq	2.25	Are dogs allowed
