Label	Weight	Text
l_HotelBot	1.7	i want to book a room in january for myself and my partner
l_HotelBot	1.7	what is your address
l_HotelBot	1.7	i want to get a room for myself and my partner for tomorrow
l_HotelBot	1.7	what can i ask you
l_HotelBot	3.4	where are you located
l_HotelBot	1.7	nothing meaningfull said
l_HotelBot	1.7	cancel this booking
l_HotelBot	1.7	can i get a room for tomorrow
l_HotelBot	1.7	where in the city are you
l_HotelBot	1.7	i want to book a room in january for myself and my partner
l_HotelBot	1.7	what is your address
l_HotelBot	1.7	i want to get a room for myself and my partner for tomorrow
l_HotelBot	1.7	what can i ask you
l_HotelBot	3.4	where are you located
l_HotelBot	1.7	nothing meaningfull said
l_HotelBot	1.7	cancel this booking
l_HotelBot	1.7	can i get a room for tomorrow
l_HotelBot	1.7	where in the city are you
q_HotelBotTest_qna	3.4	Are dogs allowed?
q_HotelBotTest_qna	3.4	Whats the checkin time
q_HotelBotTest_qna	3.4	Are dogs allowed?
q_HotelBotTest_qna	3.4	Whats the checkin time
q_HotelBotTest_qna	3.4	Are dogs allowed?
q_HotelBotTest_qna	3.4	Whats the checkin time
q_HotelBotTest_qna	3.4	Are dogs allowed?
q_HotelBotTest_qna	3.4	Whats the checkin time
q_HotelBotTest_qna	3.4	Are dogs allowed?
q_HotelBotTest_qna	3.4	Whats the checkin time
