Label	Weight	Text
l_BasicBotLuisApplication	4.055555	abort
l_BasicBotLuisApplication	4.055555	hi bot
l_BasicBotLuisApplication	4.055555	getting tired of you
l_BasicBotLuisApplication	4.055555	i'm from georgia
l_BasicBotLuisApplication	4.055555	i will not give you my location or name
l_BasicBotLuisApplication	4.055555	no way, i won't give you my location
l_BasicBotLuisApplication	4.055555	who is your boss
l_BasicBotLuisApplication	4.055555	do you play games
l_BasicBotLuisApplication	4.055555	i will not give you my name
l_BasicBotLuisApplication	4.055555	help
l_BasicBotLuisApplication	4.055555	hey
l_BasicBotLuisApplication	4.055555	toronto
l_BasicBotLuisApplication	4.055555	good morning
l_BasicBotLuisApplication	4.055555	i live in london
l_BasicBotLuisApplication	4.055555	who are you
l_BasicBotLuisApplication	4.055555	you can call me steve
l_BasicBotLuisApplication	4.055555	frustrated
l_BasicBotLuisApplication	4.055555	i'm not going to tell you where i live
l_HotelBot	5.214286	cancel this booking
l_HotelBot	5.214286	can i book another room for myself next week
l_HotelBot	5.214286	this is nothing special
l_HotelBot	5.214286	i want to book a room in january for myself and my partner
l_HotelBot	5.214286	stop
l_HotelBot	5.214286	help me
l_HotelBot	5.214286	can i book for tonight
l_HotelBot	5.214286	cancel this booking
l_HotelBot	5.214286	can i book another room for myself next week
l_HotelBot	5.214286	this is nothing special
l_HotelBot	5.214286	i want to book a room in january for myself and my partner
l_HotelBot	5.214286	stop
l_HotelBot	5.214286	help me
l_HotelBot	5.214286	can i book for tonight
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	When can we check in
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	When can we check in
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	When can we check in
q_faq	6.083333	At what time can we check in
q_faq	6.083333	At what time can we checkin
q_faq	6.083333	When can we check in
