Label	Weight	Text
l_HotelBot	2	this is nothing special
l_HotelBot	2	a random sentence
l_HotelBot	2	cancel this booking
l_HotelBot	2	can you book me a room
l_HotelBot	2	hello
l_HotelBot	2	can i get a room for tomorrow
l_HotelBot	2	cancel now
l_HotelBot	2	this is nothing special
l_HotelBot	2	a random sentence
l_HotelBot	2	cancel this booking
l_HotelBot	2	can you book me a room
l_HotelBot	2	hello
l_HotelBot	2	can i get a room for tomorrow
l_HotelBot	2	cancel now
q_faq	2.333333	When is checkin
q_faq	2.333333	When is checking in possible
q_faq	2.333333	Are dogs allowed
q_faq	2.333333	When is checkin
q_faq	2.333333	When is checking in possible
q_faq	2.333333	Are dogs allowed
q_faq	2.333333	When is checkin
q_faq	2.333333	When is checking in possible
q_faq	2.333333	Are dogs allowed
q_faq	2.333333	When is checkin
q_faq	2.333333	When is checking in possible
q_faq	2.333333	Are dogs allowed
