Label	Weight	Text
l_HotelBot	3.461539	can i book for tonight
l_HotelBot	3.461539	cancel this
l_HotelBot	6.923077	whats your number
l_HotelBot	3.461539	where in the city are you
l_HotelBot	3.461539	can we call the hotel
l_HotelBot	6.923077	where are you located
l_HotelBot	3.461539	help
l_HotelBot	3.461539	where can i find your number
l_HotelBot	3.461539	how late can i arrive tomorrow
l_HotelBot	3.461539	what can i ask you
l_HotelBot	3.461539	what is the hotel number?>
q_HotelBotTest_qna_en_US	4.5	Are dogs allowed?
q_HotelBotTest_qna_en_US	4.5	When is check in
q_HotelBotTest_qna_en_US	4.5	Are dogs allowed?
q_HotelBotTest_qna_en_US	4.5	When is check in
q_HotelBotTest_qna_en_US	4.5	Are dogs allowed?
q_HotelBotTest_qna_en_US	4.5	When is check in
q_HotelBotTest_qna_en_US	4.5	Are dogs allowed?
q_HotelBotTest_qna_en_US	4.5	When is check in
q_HotelBotTest_qna_en_US	4.5	Are dogs allowed?
q_HotelBotTest_qna_en_US	4.5	When is check in
q_HotelBotTest_qna_nl_BE	4.5	hoe laat kan ik inchecken
q_HotelBotTest_qna_nl_BE	4.5	zijn honden toegelaten op de kamer?
q_HotelBotTest_qna_nl_BE	4.5	hoe laat kan ik inchecken
q_HotelBotTest_qna_nl_BE	4.5	zijn honden toegelaten op de kamer?
q_HotelBotTest_qna_nl_BE	4.5	hoe laat kan ik inchecken
q_HotelBotTest_qna_nl_BE	4.5	zijn honden toegelaten op de kamer?
q_HotelBotTest_qna_nl_BE	4.5	hoe laat kan ik inchecken
q_HotelBotTest_qna_nl_BE	4.5	zijn honden toegelaten op de kamer?
q_HotelBotTest_qna_nl_BE	4.5	hoe laat kan ik inchecken
q_HotelBotTest_qna_nl_BE	4.5	zijn honden toegelaten op de kamer?
